wine-grapes,Related,B,left
dance-waltz,Related,B,left
fat-thin,Related,B,left
peace-war,Related,B,left
pen-ink,Related,B,left
good-bad,Related,B,left
hop-skip,Related,B,left
rip-tear,Related,B,left
hill-mountain,Related,B,left
scissors-cut,Related,B,left
health-sickness,Related,B,left
add-subtract,Related,B,left
blue-sky,Related,B,left
dark-night,Related,B,left
high-low,Related,B,left
trout-fish,Related,B,left
black-white,Related,B,left
boy-girl,Related,B,left
dog-cat,Related,B,left
hard-soft,Related,B,left
lean-stem,Unrelated,B,right
fine-grapes,Unrelated,B,right
ranch-waltz,Unrelated,B,right
bat-thin,Unrelated,B,right
peach-war,Unrelated,B,right
men-ink,Unrelated,B,right
gold-bad,Unrelated,B,right
mop-skip,Unrelated,B,right
rid-tear,Unrelated,B,right
will-mountain,Unrelated,B,right
scorpion-cut,Unrelated,B,right
wealth-sickness,Unrelated,B,right
age-subtract,Unrelated,B,right
glue-sky,Unrelated,B,right
park-night,Unrelated,B,right
sigh-low,Unrelated,B,right
treat-fish,Unrelated,B,right
slack-white,Unrelated,B,right
toy-girl,Unrelated,B,right
dig-cat,Unrelated,B,right
hoy-wappy,Nonword,B,right
geaf-ster,Nonword,B,right
wone-brapes,Nonword,B,right
jance-maltz,Nonword,B,right
fot-thip,Nonword,B,right
ren-onk,Nonword,B,right
goid-nad,Nonword,B,right
fop-skup,Nonword,B,right
rin-mear,Nonword,B,right
hilp-bountain,Nonword,B,right
scyssors-cet,Nonword,B,right
dealth-fickness,Nonword,B,right
ald-rubtract,Nonword,B,right
darl-nighp,Nonword,B,right
figh-lew,Nonword,B,right
frout-hish,Nonword,B,right
block-whote,Nonword,B,right
bey-wirl,Nonword,B,right
man-wotar,Filler,B,right
rough-smoat,Filler,B,right
bread-bottin,Filler,B,right
bitter-sweax,Filler,B,right
green-gliss,Filler,B,right
large-smipo,Filler,B,right
bed-slorg,Filler,B,right
afraid-scobet,Filler,B,right
cabbage-lottir,Filler,B,right
door-wingew,Filler,B,right
moship-father,Filler,B,right
neibon-thread,Filler,B,right
brothog-sister,Filler,B,right
capsute-pill,Filler,B,right
boeh-ale,Filler,B,right
bosh-water,Filler,B,right
nirey-south,Filler,B,right
honip-bee,Filler,B,right
sconix-marble,Filler,B,right
porry-cent,Filler,B,right
