church-steeple,Related,C,left
law-justice,Related,C,left
sheep-lamb,Related,C,left
eat-food,Related,C,left
insect-bug,Related,C,left
frown-smile,Related,C,left
fruit-apple,Related,C,left
square-box,Related,C,left
village-town,Related,C,left
hand-foot,Related,C,left
ice-snow,Related,C,left
baby-child,Related,C,left
moon-star,Related,C,left
oil-gas,Related,C,left
thought-mind,Related,C,left
play-work,Related,C,left
shallow-deep,Related,C,left
egg-yolk,Related,C,left
pain-hurt,Related,C,left
sharp-dull,Related,C,left
weasel-bird,Unrelated,C,right
churn-steeple,Unrelated,C,right
paw-justice,Unrelated,C,right
steep-lamb,Unrelated,C,right
ear-food,Unrelated,C,right
invest-bug,Unrelated,C,right
brown-smile,Unrelated,C,right
stout-apple,Unrelated,C,right
squash-box,Unrelated,C,right
pillage-town,Unrelated,C,right
land-foot,Unrelated,C,right
ace-snow,Unrelated,C,right
busy-child,Unrelated,C,right
mood-star,Unrelated,C,right
foil-gas,Unrelated,C,right
fought-mind,Unrelated,C,right
slay-work,Unrelated,C,right
hallow-deep,Unrelated,C,right
peg-yolk,Unrelated,C,right
gain-hurt,Unrelated,C,right
hird-seft,Nonword,C,right
eable-wird,Nonword,C,right
chorch-steeble,Nonword,C,right
liw-justoce,Nonword,C,right
sheex-famb,Nonword,C,right
eas-jood,Nonword,C,right
onsect-fug,Nonword,C,right
browt-smice,Nonword,C,right
fruid-asple,Nonword,C,right
squame-bor,Nonword,C,right
villane-towp,Nonword,C,right
yand-foox,Nonword,C,right
oce-snaw,Nonword,C,right
boby-shild,Nonword,C,right
hoon-stad,Nonword,C,right
oim-tas,Nonword,C,right
thoughf-mand,Nonword,C,right
galy-hork,Nonword,C,right
shandow-meep,Nonword,C,right
ege-bolk,Nonword,C,right
man-wotar,Filler,C,right
rough-smoat,Filler,C,right
bread-bottin,Filler,C,right
bitter-sweax,Filler,C,right
green-gliss,Filler,C,right
large-smipo,Filler,C,right
bed-slorg,Filler,C,right
afraid-scobet,Filler,C,right
cabbage-lottir,Filler,C,right
door-wingew,Filler,C,right
moship-father,Filler,C,right
neibon-thread,Filler,C,right
brothog-sister,Filler,C,right
capsute-pill,Filler,C,right
boeh-ale,Filler,C,right
bosh-water,Filler,C,right
nirey-south,Filler,C,right
honip-bee,Filler,C,right
sconix-marble,Filler,C,right
porry-cent,Filler,C,right
