"IntNaming","IntReading","NoIntNaming","NoIntReading"
1154.89041665,1165.02735,1160.99403333333,860.7448333
689.333333333333,720.333333333333,526,496.666666666667
1349.33333333333,1002.5,1200.33333333333,1163.66666666667
929.666666666667,630.833333333333,1039.33333333333,728.333333333333
1017.16666666667,785.5,810,599.333333333333
1203.92060016667,1500.70076516667,1143.830836,1382.47404233333
595.86796665,681.558299966667,305.3754666,770.716300066667
675.5,722.5,707.333333333333,505.666666666667
1003.83333333333,728.833333333333,571.333333333333,572.333333333333
1278.16666666667,982.666666666667,1152.66666666667,822.333333333333
717,695,589.333333333333,601.333333333333
971.333333333333,649.833333333333,639.666666666667,862.333333333333
639.166666666667,620.333333333333,601,697.666666666667
1707.33333333333,1521.66666666667,1549.33333333333,1593
